Top Apps # (India; Active Users) ,Unified App,App Category
1,mParivahan,Apps-Automotive
2,Android Auto,Apps-Automotive
3,RTO Vehicle Information,Apps-Automotive
4,RTO Vehicle Information & Exam,Apps-Automotive
5,CarWale,Apps-Automotive
6,CarDekho,Apps-Automotive
7,Boodmo,Apps-Automotive
8,GoMechanic,Apps-Automotive
9,CARS24,Apps-Automotive
10,RTO Vehicle Information App,Apps-Automotive
11,BikeWale,Apps-Automotive
12,Spinny,Apps-Automotive
13,Maruti Suzuki Rewards,Apps-Automotive
14,Hyundai BlueLink India,Apps-Automotive
15,BikeDekho,Apps-Automotive
16,Gaadi Bazaar-Buy&Sell vehicles,Apps-Automotive
17,"Challan, Vahan, RTO info: Ind",Apps-Automotive
18,myHyundai,Apps-Automotive
19,ZigWheels,Apps-Automotive
22,Smartplay Studio,Apps-Automotive
23,Tata Motors Service Connect,Apps-Automotive
24,How to find vehicle owner detail,Apps-Automotive
25,MARUTI SUZUKI TRUE VALUE,Apps-Automotive
26,TVS Connect,Apps-Automotive
27,Honda Connect,Apps-Automotive
28,Kia Connect,Apps-Automotive
29,Bangalore Traffic -Check Fines,Apps-Automotive
30,AdrenoX Connect,Apps-Automotive
31,DriveU,Apps-Automotive
32,Suzuki Connect,Apps-Automotive
33,Hyundai Mobility Membership,Apps-Automotive
34,Gadi Number se Vahan Malik nam,Apps-Automotive
35,Hero App,Apps-Automotive
36,Traffic Bangalore: Check Fines,Apps-Automotive
37,BikeInfo- RTO Vehicle Info App,Apps-Automotive
38,Royal Enfield App,Apps-Automotive
39,MyKia (India),Apps-Automotive
41,Fuelio,Apps-Automotive
42,Tata Motors Zconnect,Apps-Automotive
43,Indian RTO Vehicle Information,Apps-Automotive
44,Tata Motors Ira,Apps-Automotive
45,RTO Exam: Driving Licence Test,Apps-Automotive
46,MG iSMART,Apps-Automotive
47,Hyundai Care,Apps-Automotive
48,"Mileage Tracker, Vehicle Log &",Apps-Automotive
49,ConnectNext,Apps-Automotive
50,RTO Vehicle Car Owner details,Apps-Automotive
52,Car Scanner ELM OBD2,Apps-Automotive
53,Carvana: Buy Used Cars,Apps-Automotive
54,주정차단속알림서비스 전국가입도우미,Apps-Automotive
55,70mai,Apps-Automotive
56,BimmerCode for BMW,Apps-Automotive
57,Droom: Used & New Cars & Bikes,Apps-Automotive
58,NissanConnect Services US,Apps-Automotive
59,TOYOTA Connect INDIA,Apps-Automotive
60,myAudi,Apps-Automotive
61,GoBumpr - Car & Bike Service,Apps-Automotive
62,Auto Club App,Apps-Automotive
63,Truebil – Buy Budget Used Cars,Apps-Automotive
64,Yamaha Motorcycle Connect,Apps-Automotive
65,Driving Theory Test for Car Drivers,Apps-Automotive
66,제네시스 디지털 키,Apps-Automotive
67,Pa Driver’S Practice Test,Apps-Automotive
68,TS E challan - Challan checker,Apps-Automotive
69,CarTrade.com,Apps-Automotive
70,Vehicle Information - Find Veh,Apps-Automotive
71,Mercedes Me Service,Apps-Automotive
72,OBD11,Apps-Automotive
73,Accessory Suzuki Connect,Apps-Automotive
74,AutoScout24,Apps-Automotive
76,Transporter and Vahan Info App,Apps-Automotive
78,Torque,Apps-Automotive
79,OLX Autos (Car Dealers Only),Apps-Automotive
80,Truck Junction,Apps-Automotive
81,NissanConnect,Apps-Automotive
83,G1 Driving Test - Ontario,Apps-Automotive
84,G1 Test Genius Ontario,Apps-Automotive
85,Volvo Manual,Apps-Automotive
87,Saudi Driving License Test - D,Apps-Automotive
89,Maruti Suzuki Driving School -,Apps-Automotive
90,RTO Vehicle Information 2023,Apps-Automotive
91,Mercedes-Benz Guides,Apps-Automotive
92,Speed camera radar,Apps-Automotive
93,aCar,Apps-Automotive
95,Check Vehicle Resale Value,Apps-Automotive
96,BMW Drivers Guide,Apps-Automotive
97,Mercedes me 2020,Apps-Automotive
98,RTO Vehicle Owner Details 2021,Apps-Automotive
99,Keys simulator and cars sounds,Apps-Automotive
100,Vehicle Price Check,Apps-Automotive
1,Kuku FM,Apps-Books & Reference
2,Pocket FM,Apps-Books & Reference
3,English Hindi Dictionary,Apps-Books & Reference
4,Kindle,Apps-Books & Reference
5,English Hindi Dictionary Offline,Apps-Books & Reference
6,Pratilipi,Apps-Books & Reference
7,Audible,Apps-Books & Reference
8,Wikipedia,Apps-Books & Reference
9,Google Play Books,Apps-Books & Reference
10,Hi Dictionary,Apps-Books & Reference
11,English Dictionary - Offline by Livio,Apps-Books & Reference
12,"NCERT Hindi Books , Solutions",Apps-Books & Reference
13,Dictionary - WordWeb,Apps-Books & Reference
14,English Bangla Dictionary,Apps-Books & Reference
15,Hindi Bible (Pavitra Bible),Apps-Books & Reference
16,Bible,Apps-Books & Reference
17,Merriam-Webster Dictionary,Apps-Books & Reference
18,YourQuote — Writing App,Apps-Books & Reference
19,LINE Webtoon,Apps-Books & Reference
20,Wattpad,Apps-Books & Reference
21,Moon+ Reader,Apps-Books & Reference
22,Goodreads,Apps-Books & Reference
23,English Marathi Dictionary,Apps-Books & Reference
24,Webnovel,Apps-Books & Reference
25,Pratilipi Comics,Apps-Books & Reference
26,GIGL Audio Book and Courses,Apps-Books & Reference
27,Lithium: EPUB Reader,Apps-Books & Reference
28,English Malayalam Dictionary,Apps-Books & Reference
29,HOLY QURAN (القرآن الكريم),Apps-Books & Reference
30,Stotramaala,Apps-Books & Reference
31,MyAnimeList Official,Apps-Books & Reference
32,eReader Prestigio,Apps-Books & Reference
33,Tamil Bible,Apps-Books & Reference
34,Dictionary.com,Apps-Books & Reference
35,English Gujarati Dictionary,Apps-Books & Reference
36,English Tamil Dictionary,Apps-Books & Reference
37,English Telugu Dictionary,Apps-Books & Reference
38,Oxford Dictionary of English,Apps-Books & Reference
39,Al Quran - القرأن الكريم,Apps-Books & Reference
40,BILIBILI COMICS,Apps-Books & Reference
41,Ultimate Facts - Did You Know?,Apps-Books & Reference
42,Quran Majeed,Apps-Books & Reference
43,Acharya Prashant,Apps-Books & Reference
44,Quran Android,Apps-Books & Reference
45,English to Hindi Dictionary,Apps-Books & Reference
46,Pocket Novel Reader,Apps-Books & Reference
47,Pratilipi Fm - Audio Stories,Apps-Books & Reference
48,English Kannada Dictionary,Apps-Books & Reference
49,Bhagavad-Gita in Hindi,Apps-Books & Reference
50,Motivational Quotes in Hindi,Apps-Books & Reference
51,HOLY QURAN - القرآن الكريم,Apps-Books & Reference
52,Storytel,Apps-Books & Reference
53,Sunni Manzil (Malayalam ),Apps-Books & Reference
54,English to Tamil Dictionary,Apps-Books & Reference
55,"Vocab App: Hindu Editorial, Gr",Apps-Books & Reference
56,KJV Bible,Apps-Books & Reference
57,Rekhta Urdu Dictionary – in Ur,Apps-Books & Reference
58,SHABDKOSH Dictionary,Apps-Books & Reference
59,Divine Pearls,Apps-Books & Reference
60,Weekly Shonen Jump,Apps-Books & Reference
61,POC Bible (Malayalam),Apps-Books & Reference
62,Headway: Easiest Way to Read,Apps-Books & Reference
63,Gita Seva : e-Books and Audio,Apps-Books & Reference
64,Al-Quran,Apps-Books & Reference
65,MANGA,Apps-Books & Reference
66,English Russian Dictionary,Apps-Books & Reference
67,Surah Yaseen,Apps-Books & Reference
68,English To Odia Dictionary,Apps-Books & Reference
69,Odia Dictionary,Apps-Books & Reference
71,Hindi English Dictionary,Apps-Books & Reference
72,Gurbani Searcher,Apps-Books & Reference
73,Hindi Bible (हिंदी बाइबिल),Apps-Books & Reference
74,MangaToon,Apps-Books & Reference
77,15 Lines Hefz/ Hafezi Quran,Apps-Books & Reference
78,Telugu Bible Plus,Apps-Books & Reference
79,"ComicScreen - PDF, ComicReader",Apps-Books & Reference
80,Ayat - Al Quran,Apps-Books & Reference
81,1000+ English Stories Offline,Apps-Books & Reference
82,Qutoes Mood,Apps-Books & Reference
83,Scribd,Apps-Books & Reference
84,Bangla Quran -উচ্চারণসহ(কুরআন),Apps-Books & Reference
85,FBReader,Apps-Books & Reference
86,Madani Qaidah,Apps-Books & Reference
87,EPUB Reader for all books you,Apps-Books & Reference
88,तुलसीरचित श्रीरामचरितमानस,Apps-Books & Reference
89,Quran with Urdu Translation,Apps-Books & Reference
90,Sundar Gutka,Apps-Books & Reference
91,Blinkist,Apps-Books & Reference
92,GoodNovel,Apps-Books & Reference
93,Surah Rahman & More Surahs,Apps-Books & Reference
95,Urban Dictionary,Apps-Books & Reference
96,English Synonyms Dictionary,Apps-Books & Reference
97,Aldiko Book Reader,Apps-Books & Reference
98,"Hanuman Chalisa: चालीसा, आरती",Apps-Books & Reference
99,Olam Malayalam Dictionary,Apps-Books & Reference
100,Offline French-Italian diction,Apps-Books & Reference
1,WhatsApp Business,Apps-Business
2,WPS Office,Apps-Business
3,Adobe Reader,Apps-Business
4,LinkedIn,Apps-Business
5,Microsoft Office Mobile,Apps-Business
6,ZOOM Cloud Meetings,Apps-Business
7,Google Sheets,Apps-Business
8,Microsoft Teams,Apps-Business
9,Document Scanner,Apps-Business
10,YouTube Creator Studio,Apps-Business
11,Google Docs,Apps-Business
12,Adobe Scan,Apps-Business
13,CamScanner,Apps-Business
14,Microsoft Word,Apps-Business
15,PhonePe for Business,Apps-Business
16,Microsoft Excel,Apps-Business
17,Khata Book,Apps-Business
18,Google Meet,Apps-Business
19,Naukri.com JobSearch,Apps-Business
20,Intune Company Portal,Apps-Business
21,OKEN,Apps-Business
22,OkCredit,Apps-Business
23,Clear Scan - PDF Scanner App,Apps-Business
24,Slack,Apps-Business
25,Sodexo Zeta,Apps-Business
26,Google Slides,Apps-Business
27,Microsoft PowerPoint,Apps-Business
28,Cisco WebEx Meetings,Apps-Business
29,apna,Apps-Business
30,IndiaMART,Apps-Business
31,Indeed Job Search,Apps-Business
32,JioPOS Lite,Apps-Business
33,PDF Reader - PDF Viewer,Apps-Business
34,All Document Reader,Apps-Business
35,Xodo PDF Reader & Editor,Apps-Business
36,Office Lens,Apps-Business
37,Idea Smart - Retailer,Apps-Business
38,Workindia Job Search App,Apps-Business
39,GlowRoad,Apps-Business
40,PDF Reader App : Read All PDF,Apps-Business
41,Image to PDF Converter,Apps-Business
42,TapScanner,Apps-Business
43,AnyDesk,Apps-Business
44,PDF Viewer - PDF Reader,Apps-Business
45,Amazon Pay For Business,Apps-Business
46,vFlat,Apps-Business
47,OfficeSuite 7,Apps-Business
48,ReadEra by READERA LLC,Apps-Business
49,Invoice Billing Gst Accounting,Apps-Business
50,Facebook Pages Manager,Apps-Business
51,Google Chat,Apps-Business
52,PDF Viewer by Andromeda App,Apps-Business
53,PDF Reader - PDF Viewer by Tools & Utilities Apps,Apps-Business
54,Pdf,Apps-Business
55,Adsexchange,Apps-Business
56,Krishify Agriculture Kisan App,Apps-Business
57,ZingHR,Apps-Business
58,PDF Scanner by Tools & Utilities Apps,Apps-Business
59,Fast Scanner,Apps-Business
60,Uber Driver,Apps-Business
61,darwinbox,Apps-Business
62,Infy Me,Apps-Business
63,HP All in One Printer Remote,Apps-Business
64,Scanner Go,Apps-Business
65,Brands.live - Festival Poster,Apps-Business
66,Creator Studio,Apps-Business
67,PDF Scanner - Scanner App,Apps-Business
68,PDF Reader – PDF Viewer,Apps-Business
69,PeopleStrong,Apps-Business
70,Glassdoor,Apps-Business
71,MoveInSync,Apps-Business
72,Image to PDF - JPG to PDF,Apps-Business
73,Fiverr,Apps-Business
74,Amazon Seller,Apps-Business
75,"Word Office - Pdf, Docx, Excel, Docs, All Document",Apps-Business
76,SR App by SarkariResult.Com,Apps-Business
77,Hirect,Apps-Business
78,PDF Maker: Image to PDF,Apps-Business
79,"Docx Reader - Word, Office",Apps-Business
80,vidIQ for YouTube,Apps-Business
81,JIRA Cloud,Apps-Business
82,Easy Scanner by Caller Show,Apps-Business
83,Hp Pay,Apps-Business
84,Facebook Manager,Apps-Business
85,Pdf Scanner App - Scan To Pdf,Apps-Business
86,AdWords,Apps-Business
87,Bada Business Community,Apps-Business
88,Resume Builder App,Apps-Business
89,Polaris Office,Apps-Business
90,TubeBuddy,Apps-Business
91,Notebloc Scanner - Scan to PDF,Apps-Business
92,T2S: Text to Voice/Read Aloud,Apps-Business
93,Mybillbook Invoice Billing App,Apps-Business
94,PagarBook:Attendance & Payroll,Apps-Business
95,HR Management - Zoho People,Apps-Business
96,"""Lio - Excel, Notebook, Register""",Apps-Business
97,Image to PDF: PDF Converter,Apps-Business
99,PDF Reader by QR Code Scanner,Apps-Business
100,Pdf Reader - Read All Pdf,Apps-Business
1,Google Classroom,Apps-Education
2,Brainly,Apps-Education
3,DIKSHA,Apps-Education
4,Exam Preparation App,Apps-Education
5,Unacademy Learning App,Apps-Education
6,Doubtnut,Apps-Education
7,Duolingo: Learn Languages,Apps-Education
8,Udemy,Apps-Education
9,BYJU'S,Apps-Education
10,Utkarsh,Apps-Education
11,Pw - Jee/Neet,Apps-Education
12,Careerwill App,Apps-Education
13,Gradeup,Apps-Education
14,KHAN SIR OFFICIAL,Apps-Education
15,Piano Kids,Apps-Education
16,Ncert Books & Solutions,Apps-Education
17,Rojgar With Ankit (RWA),Apps-Education
18,Teachmint,Apps-Education
19,Prerna DBT,Apps-Education
20,Read Along By Google,Apps-Education
21,NCERT Books and Solutions,Apps-Education
22,Exampur: Sarkari Naukari prep,Apps-Education
23,RKSMBK App,Apps-Education
24,Coursera,Apps-Education
25,CampusCare,Apps-Education
26,OckyPocky,Apps-Education
27,Dhurina - Learning Made Easy,Apps-Education
28,Seekho : Hindi learning videos,Apps-Education
29,JoshTalks English Speaking App,Apps-Education
30,Vedantu,Apps-Education
31,Chandra Institute Allahabad,Apps-Education
32,Swayam,Apps-Education
33,LinkedIn Learning,Apps-Education
34,लुसेंट वस्तुनिष्ट GK in हिन्दी,Apps-Education
35,NCERT Books,Apps-Education
36,MARROW,Apps-Education
37,"""Yellow Class - Kids Learn Live""",Apps-Education
38,Cake(케이크),Apps-Education
39,Guru Notes,Apps-Education
40,Socratic by Google,Apps-Education
41,Current Affairs & GK 2022,Apps-Education
42,The Winners Institute App,Apps-Education
43,Great Learning,Apps-Education
44,StudyIQ IAS & PCS,Apps-Education
45,SnapSolve: Doubt Solving App,Apps-Education
46,Drishti Learning App,Apps-Education
47,Hello English,Apps-Education
48,myCBSEguide - CBSE Papers & NC,Apps-Education
49,IGNOU StudentApp,Apps-Education
50,Prepladder Learning App,Apps-Education
51,SCHOOL PARENT APP,Apps-Education
52,Udemy for Business,Apps-Education
53,Nipun Lakshya App,Apps-Education
54,PRERNA UTTAR PRADESH,Apps-Education
55,ePathshala,Apps-Education
56,Simplilearn,Apps-Education
57,Entri: Learning App for Jobs,Apps-Education
58,Filo: Assignment & Exam Help,Apps-Education
59,PhotoMath,Apps-Education
60,Oda Class: LIVE Learning App,Apps-Education
61,Edunext,Apps-Education
62,Stellarium Mobile - Star Map,Apps-Education
63,SoloLearn,Apps-Education
64,Allen,Apps-Education
65,LearnVern Online Courses,Apps-Education
66,Quiz khelo Math,Apps-Education
67,upGrad,Apps-Education
68,BYJU'S - 11th and 12th,Apps-Education
69,Voot Kids,Apps-Education
70,e-Care Pro,Apps-Education
71,Best Shayari & Urdu poetry | R,Apps-Education
72,MyClassBoard Parent Portal,Apps-Education
73,SkyView,Apps-Education
74,Oliveboard Exam Prep App,Apps-Education
75,Kalam Academy,Apps-Education
76,Next Learning Platform,Apps-Education
77,Avsar,Apps-Education
78,Indianmoney'S Fdom App,Apps-Education
79,Embibe,Apps-Education
80,Sachin Academy Official,Apps-Education
81,Kutuki,Apps-Education
82,Homework Help App | Scan Quest,Apps-Education
83,Moodle,Apps-Education
84,Uolo Learn ( Uolo Notes ),Apps-Education
85,AnkiDroid Flashcards,Apps-Education
86,87,Apps-Education
87,Microsoft Math Solver,Apps-Education
88,Disney • BYJU'S Early Learn,Apps-Education
89,LEAD Student App,Apps-Education
90,Star Tracker,Apps-Education
91,SwiftChat by ConveGenius,Apps-Education
92,Class 9 All NCERT Solutions,Apps-Education
93,WhiteHat Jr,Apps-Education
94,Lucent General Knowledge Hindi,Apps-Education
95,Shaalaa: The Study App,Apps-Education
96,DSL Krantikari App,Apps-Education
97,Allen Csat,Apps-Education
98,Amazon Academy - Jee/Neet Prep,Apps-Education
99,CuriousJr - Coding on Mobile,Apps-Education
100,Khan Academy,Apps-Education
1,YouTube,Apps-Entertainment
2,MX Player,Apps-Entertainment
3,Hotstar,Apps-Entertainment
4,YouTube Music,Apps-Entertainment
5,Moj,Apps-Entertainment
6,JioTV,Apps-Entertainment
7,Spotify,Apps-Entertainment
8,PLAYit,Apps-Entertainment
9,Amazon Prime Video,Apps-Entertainment
10,JioSaavn,Apps-Entertainment
11,Wynk,Apps-Entertainment
12,Google Play Movies and TV,Apps-Entertainment
13,Netflix,Apps-Entertainment
14,Public - Local Videos,Apps-Entertainment
15,Mi Music,Apps-Entertainment
16,ZEE5,Apps-Entertainment
17,MX TakaTak,Apps-Entertainment
18,Josh,Apps-Entertainment
19,VLC Media Player,Apps-Entertainment
20,BookMyShow,Apps-Entertainment
21,Gaana,Apps-Entertainment
22,Resso,Apps-Entertainment
23,Google Play Music,Apps-Entertainment
24,Sony LIV,Apps-Entertainment
25,Tiki - Short Video Community,Apps-Entertainment
26,Zili,Apps-Entertainment
27,My Galaxy,Apps-Entertainment
28,Voot,Apps-Entertainment
29,Google Play Games,Apps-Entertainment
30,Tata Sky Mobile,Apps-Entertainment
31,JioCinema,Apps-Entertainment
32,Amazon Music,Apps-Entertainment
33,Mi Video - Video player,Apps-Entertainment
34,Game Space,Apps-Entertainment
35,Airtel TV,Apps-Entertainment
36,Splayer - All Video Player,Apps-Entertainment
37,Games,Apps-Entertainment
38,Shazam,Apps-Entertainment
39,StarMaker Karaoke,Apps-Entertainment
40,Ullu,Apps-Entertainment
41,YouTube Kids,Apps-Entertainment
42,Chingari,Apps-Entertainment
43,Rizzle,Apps-Entertainment
44,Samsung Music,Apps-Entertainment
45,Music Player by Mobile V5,Apps-Entertainment
46,Music Player by My Techno Sound,Apps-Entertainment
47,Sound Amplifier,Apps-Entertainment
48,Visha-Video Player All Formats,Apps-Entertainment
49,aha,Apps-Entertainment
50,Discovery Plus,Apps-Entertainment
51,Vodafone Play,Apps-Entertainment
52,"Music Player - MP3 Player, Audio Player",Apps-Entertainment
53,HUAWEI Video,Apps-Entertainment
54,Music player_creative & quality std,Apps-Entertainment
55,MX Player Online,Apps-Entertainment
56,MP3 Video Converter,Apps-Entertainment
57,Video Player All Format,Apps-Entertainment
58,MP3 Cutter and Ringtone Maker by AtomicApps,Apps-Entertainment
59,IMDb Movies and TV,Apps-Entertainment
60,Lark Player,Apps-Entertainment
61,Sun NXT,Apps-Entertainment
62,Music Player - MP3 Player,Apps-Entertainment
63,Poweramp,Apps-Entertainment
64,Audio MP3 Cutter Mix Converter,Apps-Entertainment
65,ALTBalaji,Apps-Entertainment
66,Rooter,Apps-Entertainment
67,TikTok,Apps-Entertainment
68,Sing! by Smule,Apps-Entertainment
69,Boomplay Music,Apps-Entertainment
70,PVR Cinemas,Apps-Entertainment
71,Tata Sky Binge,Apps-Entertainment
72,Twitch,Apps-Entertainment
73,FunXD,Apps-Entertainment
74,Samsung Video Library,Apps-Entertainment
75,Headfone,Apps-Entertainment
76,TicketNew - Movie Tickets,Apps-Entertainment
77,Guitar Tuna,Apps-Entertainment
78,Video Player All Formats,Apps-Entertainment
79,SoundCloud,Apps-Entertainment
80,Musicolet Music Player,Apps-Entertainment
81,REFACE: face swap videos,Apps-Entertainment
82,Pi Music Player,Apps-Entertainment
83,Music Player by Leopard V7,Apps-Entertainment
84,Steam,Apps-Entertainment
85,MP3 Cutter and Ringtone Maker,Apps-Entertainment
86,Music Player by Recorder & Smart Apps,Apps-Entertainment
87,Loco - Live Trivia Game Show,Apps-Entertainment
88,Roposo,Apps-Entertainment
