Top Apps # (India; Active Users) ,Unified App,App Category
89,Perfect Piano,Apps-Entertainment
90,Hipi,Apps-Entertainment
91,Hungama,Apps-Entertainment
92,My Sun Direct App,Apps-Entertainment
93,FM Radio India,Apps-Entertainment
94,jetAudio,Apps-Entertainment
95,Viki,Apps-Entertainment
96,Tango Live,Apps-Entertainment
97,Radio Garden Live,Apps-Entertainment
98,Apple Music,Apps-Entertainment
99,KMPlayer,Apps-Entertainment
100,Vanced Tube,Apps-Entertainment
1,Healofy -Pregnancy & Parenting,Apps-Family and Relationships
2,Mylo Pregnancy & Parenting App,Apps-Family and Relationships
3,Pregnancy Tracker & Baby App,Apps-Family and Relationships
4,MyHeritage,Apps-Family and Relationships
5,Think and Learn | Parent Conne,Apps-Family and Relationships
6,StarAndDaisy - Baby & Kids,Apps-Family and Relationships
7,Microsoft Family Safety,Apps-Family and Relationships
8,Prodigy Baby - Parenting App,Apps-Family and Relationships
9,Google Family Link for children & teens,Apps-Family and Relationships
10,Pregnancy plus,Apps-Family and Relationships
11,FamiSafe,Apps-Family and Relationships
12,TopParent-Family Education App,Apps-Family and Relationships
13,"BabyG: Activity, Tracker, Meal",Apps-Family and Relationships
14,Ancestry,Apps-Family and Relationships
15,WaTracer Messenger Tracker App,Apps-Family and Relationships
16,Growth Book - Baby Development,Apps-Family and Relationships
17,Nanit,Apps-Family and Relationships
18,Baby Monitor 3G,Apps-Family and Relationships
19,Followa:Tracker for Whatsapp,Apps-Family and Relationships
20,Online Monitor (Last Seen),Apps-Family and Relationships
21,Baby +,Apps-Family and Relationships
22,WhatsActivity Parental Control,Apps-Family and Relationships
23,Home,Apps-Family and Relationships
24,Couples Sex Games,Apps-Family and Relationships
25,Quick Family Tree,Apps-Family and Relationships
26,23andMe,Apps-Family and Relationships
27,Parental Control - Last Seen Monitor,Apps-Family and Relationships
28,Tamil Baby Names,Apps-Family and Relationships
29,Logify - WhatsApp Tracker,Apps-Family and Relationships
30,Kinedu,Apps-Family and Relationships
31,Pregnancy & Baby | What to Expect,Apps-Family and Relationships
32,LastLog - Last Seen Online Tra,Apps-Family and Relationships
33,Pingo,Apps-Family and Relationships
34,Telugu Baby Names-50k+,Apps-Family and Relationships
35,LogWhat - WA Online Tracker,Apps-Family and Relationships
36,BabyPredictor: Baby Generator,Apps-Family and Relationships
37,Online Tracker for Whatsapp,Apps-Family and Relationships
38,WhatsDoc Online,Apps-Family and Relationships
39,Baby Pics,Apps-Family and Relationships
40,BabyChakra,Apps-Family and Relationships
41,Baby Tracker. Breastfeeding Tracker. Newborn,Apps-Family and Relationships
42,AirDroid Parental Control,Apps-Family and Relationships
43,Family GPS Tracker KidControl,Apps-Family and Relationships
44,Kaspersky Safe Kids: Parental Control,Apps-Family and Relationships
45,Solid Starts,Apps-Family and Relationships
46,Whatstat &Offline Status,Apps-Family and Relationships
47,Baby Tracker,Apps-Family and Relationships
48,Baby Tracker by Amila,Apps-Family and Relationships
49,Xbox Family Settings,Apps-Family and Relationships
50,Screen Time Parental Control,Apps-Family and Relationships
51,Paired: Relationship & Couples,Apps-Family and Relationships
52,Safes - Parental Control,Apps-Family and Relationships
53,BabyGenerator Guess baby face,Apps-Family and Relationships
54,MMGuardian Parent App,Apps-Family and Relationships
55,BabyCam - Baby Monitor Camera,Apps-Family and Relationships
56,Baby Daybook,Apps-Family and Relationships
57,FamilyKeeper Parental Control,Apps-Family and Relationships
58,The Happy Child Parenting App,Apps-Family and Relationships
59,Parental Control - Kids Place,Apps-Family and Relationships
60,Whatson - Last seen Online,Apps-Family and Relationships
61,Whats Online Notification,Apps-Family and Relationships
62,Qustodio Parental Control App,Apps-Family and Relationships
64,Seen: Family WA Online Tracker,Apps-Family and Relationships
65,Parental Control by Kidslox,Apps-Family and Relationships
66,BLW Meals,Apps-Family and Relationships
67,Online Notification Last Seen,Apps-Family and Relationships
68,Muslim Baby Names,Apps-Family and Relationships
69,Qustodio,Apps-Family and Relationships
70,WhatsTraker Notifier,Apps-Family and Relationships
71,Norton Family parental control,Apps-Family and Relationships
73,Don't cry my baby (lullaby),Apps-Family and Relationships
74,FamilySearch Tree,Apps-Family and Relationships
75,WAseen - Online tracker,Apps-Family and Relationships
76,"Muslim Boys Names In Urdu , Me",Apps-Family and Relationships
77,FamilyKit - Online Tracker for,Apps-Family and Relationships
78,W-Parents - Online Tracker,Apps-Family and Relationships
79,Wastat: Online Tracker,Apps-Family and Relationships
80,Kid security,Apps-Family and Relationships
81,Baby Sleep,Apps-Family and Relationships
82,WaStat: Online Last Seen,Apps-Family and Relationships
83,Can'u - Sex Game for couple,Apps-Family and Relationships
84,WhatEye 4: Online Last Seen,Apps-Family and Relationships
85,Baby Language,Apps-Family and Relationships
86,Little Ones™,Apps-Family and Relationships
87,Huckleberry: Baby & Child,Apps-Family and Relationships
88,Kids Launcher - Parental Contr,Apps-Family and Relationships
89,Storypark for Families,Apps-Family and Relationships
90,Boomerang Parental Control,Apps-Family and Relationships
91,Breastfeeding Newborn tracker,Apps-Family and Relationships
92,Dormi - Baby Monitor,Apps-Family and Relationships
93,Bosco: Safety for Kids,Apps-Family and Relationships
94,Bitdefender Parental Control,Apps-Family and Relationships
95,Child Safety App,Apps-Family and Relationships
96,Parental Control Kroha,Apps-Family and Relationships
97,MyMedela,Apps-Family and Relationships
98,Safe Vision,Apps-Family and Relationships
99,Baby Tracker - Breastfeeding,Apps-Family and Relationships
100,Safe Lagoon Parental Control,Apps-Family and Relationships
1,Google Pay,Apps-Finance
2,PhonePe,Apps-Finance
3,Paytm,Apps-Finance
4,YONO SBI,Apps-Finance
5,iMobile by ICICI Bank,Apps-Finance
6,HDFC Bank,Apps-Finance
7,CRED,Apps-Finance
8,Axis Mobile,Apps-Finance
9,bob World,Apps-Finance
10,Bajaj Finserv,Apps-Finance
11,Kite Zerodha,Apps-Finance
12,BHIM,Apps-Finance
13,Kotak Bank,Apps-Finance
14,Groww - Mutual Funds App,Apps-Finance
15,SBI Card,Apps-Finance
16,Yono Lite SBI,Apps-Finance
17,FinShell Pay,Apps-Finance
18,Moneycontrol,Apps-Finance
19,Paytm For Business,Apps-Finance
20,nxt,Apps-Finance
21,IPPB Mobile Banking,Apps-Finance
22,Angel One,Apps-Finance
23,Pnb Mpassbook,Apps-Finance
24,MobiKwik,Apps-Finance
25,Google Pay for Business,Apps-Finance
26,Pnb One,Apps-Finance
27,CANDI,Apps-Finance
28,WazirX,Apps-Finance
29,Dhani,Apps-Finance
30,KreditBee,Apps-Finance
31,FreeCharge,Apps-Finance
32,IndOASIS Indian Bank MobileApp,Apps-Finance
33,Nps By tean,Apps-Finance
34,Pi Network,Apps-Finance
35,BharatPe,Apps-Finance
36,LIC Customer,Apps-Finance
37,BOI,Apps-Finance
38,slice super card,Apps-Finance
39,CoinSwitch,Apps-Finance
40,IndusMobile,Apps-Finance
41,Samsung Pay,Apps-Finance
42,CoinDCX,Apps-Finance
43,Upstox Old,Apps-Finance
44,PayZapp by HDFC Bank,Apps-Finance
45,Binance,Apps-Finance
46,IDFC FIRST Bank,Apps-Finance
47,Rbl Mycard,Apps-Finance
48,Splitwise,Apps-Finance
49,Bajaj Finserv Wallet,Apps-Finance
50,Navi,Apps-Finance
51,Paisabazaar.com,Apps-Finance
52,Samsung Finance +,Apps-Finance
53,Citibank India,Apps-Finance
54,INDmoney,Apps-Finance
55,Upstox,Apps-Finance
56,Canara E-Passbook,Apps-Finance
57,TradingView,Apps-Finance
58,Paytm Money,Apps-Finance
59,Cent Mobile,Apps-Finance
60,OneCard: Metal Credit Card,Apps-Finance
61,OneScore: Credit Score Insight,Apps-Finance
62,Coin by Zerodha,Apps-Finance
63,Tickertape,Apps-Finance
64,Zestmoney,Apps-Finance
65,Compare & Buy Insurance,Apps-Finance
66,Money View: Personal Loan App,Apps-Finance
67,myCAMS,Apps-Finance
68,Trust: Crypto & Bitcoin Wallet,Apps-Finance
69,Jar,Apps-Finance
70,Yes Bank,Apps-Finance
71,IDBI Bank mPassbook,Apps-Finance
72,Investing.com,Apps-Finance
73,Fi Money - Smarter Banking,Apps-Finance
74,Home Credit India,Apps-Finance
75,Cent m-passbook,Apps-Finance
76,IDBI Bank Go Mobile +,Apps-Finance
77,BHIM SBI Pay,Apps-Finance
78,FedMobile,Apps-Finance
79,My Fastag,Apps-Finance
80,"PayNearby - Aadhaar ATM, DMT",Apps-Finance
81,Ring - Fast and Easy Payments,Apps-Finance
82,Spice Money Adhikari,Apps-Finance
83,No.1 Balance App for Delhi,Apps-Finance
84,mPokket: Instant Loan App,Apps-Finance
85,HDFC securities MobileTrading,Apps-Finance
86,Uni Cards,Apps-Finance
87,EMI Calculator - Finance Tool,Apps-Finance
88,smallcase: Investing made easy,Apps-Finance
89,ETMONEY,Apps-Finance
90,Uco Mbanking,Apps-Finance
91,Jupiter,Apps-Finance
92,PayPal,Apps-Finance
93,SC Mobile India,Apps-Finance
94,Instabiz,Apps-Finance
95,"""Bajaj Markets""",Apps-Finance
96,AU 0101 - Digital Banking,Apps-Finance
97,ALL IN ONE CALC,Apps-Finance
98,Sbi Mutual Fund - Investap,Apps-Finance
99,5paisa,Apps-Finance
100,ICICI direct,Apps-Finance
1,Zomato,Apps-Food & Drink
2,Swiggy Food Delivery,Apps-Food & Drink
3,BigBasket,Apps-Food & Drink
4,Domino's Pizza India,Apps-Food & Drink
5,Grofers,Apps-Food & Drink
6,Zepto,Apps-Food & Drink
7,Dunzo,Apps-Food & Drink
8,DealShare,Apps-Food & Drink
9,DMart Ready,Apps-Food & Drink
10,Licious,Apps-Food & Drink
11,Dineout: Reserve a Table,Apps-Food & Drink
12,bbdaily,Apps-Food & Drink
13,Country Delight Milk & Grocery,Apps-Food & Drink
14,Citymall - Grocery Shop,Apps-Food & Drink
15,Fresh To Home,Apps-Food & Drink
16,KFC India,Apps-Food & Drink
17,FAASOS,Apps-Food & Drink
18,McDonald's App,Apps-Food & Drink
19,Mera Ration,Apps-Food & Drink
20,Pizza Hut Delivery & Takeaway,Apps-Food & Drink
21,Milkbasket,Apps-Food & Drink
22,EazyDiner,Apps-Food & Drink
23,McDelivery- India West & South,Apps-Food & Drink
24,HungerBox Cafe,Apps-Food & Drink
25,EATCLUB: Order Food Online,Apps-Food & Drink
26,Barbeque-Nation,Apps-Food & Drink
27,Fraazo,Apps-Food & Drink
28,Supr Daily,Apps-Food & Drink
29,Burger King India,Apps-Food & Drink
30,La Pino'z Pizza,Apps-Food & Drink
31,Big Bazaar,Apps-Food & Drink
32,OTIPY:Fresh Vegetable & Fruits,Apps-Food & Drink
33,Swiggy Delivery Partner App,Apps-Food & Drink
34,Shikhar,Apps-Food & Drink
35,"StarQuik, a TATA enterprise",Apps-Food & Drink
36,TenderCuts,Apps-Food & Drink
37,Bbinstant,Apps-Food & Drink
38,Spencer's Online Shopping App,Apps-Food & Drink
39,MOJO Pizza: Order Pizza Online,Apps-Food & Drink
40,Starbucks India,Apps-Food & Drink
41,FTH Daily,Apps-Food & Drink
42,Oven Story Pizza,Apps-Food & Drink
43,Vishal Mega Mart-Select Cities,Apps-Food & Drink
44,highway delite,Apps-Food & Drink
45,UberEATS,Apps-Food & Drink
46,Irctc Catering - Food On Track,Apps-Food & Drink
47,1K Online Grocery Shopping App,Apps-Food & Drink
48,Swiggy Partner App,Apps-Food & Drink
49,"Living Liquidz - Alcohol, Wine",Apps-Food & Drink
50,Akshayakalpa Organic Milk,Apps-Food & Drink
51,Behrouz,Apps-Food & Drink
52,Patanjali Order Me : Vocal For,Apps-Food & Drink
53,KisanKonnect FarmFresh Produce,Apps-Food & Drink
54,Deep Rooted,Apps-Food & Drink
55,SmartQ - Food Ordering App,Apps-Food & Drink
56,Ondoor - Online Grocery Shoppi,Apps-Food & Drink
57,Zomato Delivery Partner,Apps-Food & Drink
58,ABs & 3Bs,Apps-Food & Drink
59,BOX8,Apps-Food & Drink
60,pickily - Grocery Delivery,Apps-Food & Drink
61,More: Grocery Delivery,Apps-Food & Drink
62,RailRestro-Order Food In Train,Apps-Food & Drink
63,Gyan Fresh,Apps-Food & Drink
64,Biryani By Kilo,Apps-Food & Drink
65,Grab,Apps-Food & Drink
66,Bisleri at Doorstep,Apps-Food & Drink
67,Talabat,Apps-Food & Drink
68,Nutrabay: Supplements Store,Apps-Food & Drink
69,ZAAROZ All in One Delivery App,Apps-Food & Drink
70,FoodBook - Workplace Food,Apps-Food & Drink
71,Meatigo,Apps-Food & Drink
72,Meesho Superstore Partner App,Apps-Food & Drink
73,Chaayos India : Chai & Snacks,Apps-Food & Drink
74,"Winni - Cake, Flowers & Gifts",Apps-Food & Drink
75,GoKhana - Food Court Ordering,Apps-Food & Drink
76,La Milano Pizzeria,Apps-Food & Drink
77,FreshMenu: Food Ordering App,Apps-Food & Drink
78,Qmin by TATA Digital Limited,Apps-Food & Drink
79,10000+ Tasty Hindi Recipes,Apps-Food & Drink
80,eStore Customers App,Apps-Food & Drink
81,DoorDash,Apps-Food & Drink
82,Lynk Book a truck,Apps-Food & Drink
83,Fipola,Apps-Food & Drink
84,Chowman Food Order & Delivery,Apps-Food & Drink
85,UrbanKisaan,Apps-Food & Drink
86,Pesito - Kerala's Own Delivery,Apps-Food & Drink
87,Lulu Shopping,Apps-Food & Drink
88,Azgo,Apps-Food & Drink
89,Paradise Biryani Order Online,Apps-Food & Drink
90,Apna Mart - Grocery Delivery,Apps-Food & Drink
91,Chai Point,Apps-Food & Drink
92,Order Food in Trains,Apps-Food & Drink
93,Potafo Delivery App,Apps-Food & Drink
94,Tasty,Apps-Food & Drink
95,JioMart Express Official,Apps-Food & Drink
96,MAF Carrefour,Apps-Food & Drink
97,Menu.am: Food Delivery Armenia,Apps-Food & Drink
98,McDelivery India – North&East,Apps-Food & Drink
99,Jalongi : Fresh Fish & Seafood,Apps-Food & Drink
100,wondermart,Apps-Food & Drink
1,Google Photos,Apps-Graphic & Design
2,Samsung Gallery,Apps-Graphic & Design
3,OnePlus Gallery,Apps-Graphic & Design
4,Gallery,Apps-Graphic & Design
5,AI Gallery,Apps-Graphic & Design
6,Canva,Apps-Graphic & Design
7,Autodesk SketchBook,Apps-Graphic & Design
8,Crafto,Apps-Graphic & Design
11,Simple Gallery - Photo Albums,Apps-Graphic & Design
12,QuickPic,Apps-Graphic & Design
13,Simple Gallery Pro,Apps-Graphic & Design
14,A+ Gallery,Apps-Graphic & Design
15,"Gallery - photo gallery, album",Apps-Graphic & Design
16,ibisPaint,Apps-Graphic & Design
17,DWG FastView,Apps-Graphic & Design
18,Vertical Gallery,Apps-Graphic & Design
22,Piktures,Apps-Graphic & Design
23,Motorola Gallery,Apps-Graphic & Design
24,"Photo Gallery - Album, Vault",Apps-Graphic & Design
25,Floor Plan Creator,Apps-Graphic & Design
26,Adobe Express: Graphic Design,Apps-Graphic & Design
27,PENUP,Apps-Graphic & Design
29,1Gallery:Photo Gallery & Vault,Apps-Graphic & Design
30,Photos Gallery & Video Player,Apps-Graphic & Design
31,F-Stop Media Gallery Key,Apps-Graphic & Design
32,Poster Maker Flyer Maker,Apps-Graphic & Design
33,Invitation Card Maker Studio,Apps-Graphic & Design
34,Banner Maker,Apps-Graphic & Design
36,Wonder - AI Art Generator,Apps-Graphic & Design
37,Gallery by Coloring Games and Coloring Book for Adults,Apps-Graphic & Design
40,FOTO Gallery,Apps-Graphic & Design
41,Quickpic Gallery : Photos and,Apps-Graphic & Design
42,Gallery Photos,Apps-Graphic & Design
43,Behance,Apps-Graphic & Design
44,"Kriadl: Flyer & Logo, Design",Apps-Graphic & Design
45,Glitter dress coloring and drawing book,Apps-Graphic & Design
46,"Poster maker, Flyer banner ads",Apps-Graphic & Design
47,Logo Maker : Logo Creator,Apps-Graphic & Design
48,Smart Gallery - Photo Manager,Apps-Graphic & Design
49,HD Gallery - Photo and Video,Apps-Graphic & Design
50,HD Photo Gallery,Apps-Graphic & Design
51,Profile download for Instagram,Apps-Graphic & Design
52,Downloader Master,Apps-Graphic & Design
53,HD Gallery Photo & Video,Apps-Graphic & Design
54,Gallery -Photos & Videos,Apps-Graphic & Design
55,Drawing Grid For The Artist,Apps-Graphic & Design
56,Photo gallery - HD gallery,Apps-Graphic & Design
57,Gallery KK,Apps-Graphic & Design
58,"Good morning, love images",Apps-Graphic & Design
59,Gallery- Photo Album & Gallery,Apps-Graphic & Design
60,Paint and Draw,Apps-Graphic & Design
61,Dream by WOMBO,Apps-Graphic & Design
62,Photo Gallery by Qset,Apps-Graphic & Design
63,Digital Banner Festival Poster,Apps-Graphic & Design
64,Infinite Painter,Apps-Graphic & Design
65,Photo Sketch Maker,Apps-Graphic & Design
66,HD Photo & Video Gallery,Apps-Graphic & Design
67,PicsArt Color Paint,Apps-Graphic & Design
68,Photos & Videos Gallery,Apps-Graphic & Design
69,VistaPrint India,Apps-Graphic & Design
70,Poster Maker Canvas photo edit,Apps-Graphic & Design
72,Amazon Photos,Apps-Graphic & Design
73,Photo Gallery & Album,Apps-Graphic & Design
76,Mehndi Designs Offline,Apps-Graphic & Design
77,Logo Maker : Graphic Design,Apps-Graphic & Design
78,Gallery Latest 2023,Apps-Graphic & Design
79,Gallery - HD Video & Photos,Apps-Graphic & Design
80,Video Invitation Maker App,Apps-Graphic & Design
81,Drawing Desk,Apps-Graphic & Design
82,Gallery- Photo Gallery & Album,Apps-Graphic & Design
83,PaperColor,Apps-Graphic & Design
84,Simple Draw,Apps-Graphic & Design
85,Gallery by TVK Gallery,Apps-Graphic & Design
86,Gallery - Photo Gallery Album,Apps-Graphic & Design
87,Gallery: Photo Album Organizer,Apps-Graphic & Design
88,Business Card Maker,Apps-Graphic & Design
89,Gallery - Photo Gallery,Apps-Graphic & Design
90,Mehndi Design 2023,Apps-Graphic & Design
91,Paint,Apps-Graphic & Design
92,Invitation maker & Card Design,Apps-Graphic & Design
93,Sand Draw Creative Art Drawing,Apps-Graphic & Design
94,HD Gallery - Photo Video,Apps-Graphic & Design
95,Logo Esport Maker,Apps-Graphic & Design
97,Simple : HD Gallery,Apps-Graphic & Design
98,Ultimate Business Card Maker,Apps-Graphic & Design
99,Poster Maker - Banner Maker,Apps-Graphic & Design
1,Aarogya Setu,Apps-Health and Fitness
2,1 mg,Apps-Health and Fitness
3,Google Fit,Apps-Health and Fitness
4,Samsung Health,Apps-Health and Fitness
5,Apollo 247,Apps-Health and Fitness
6,NoiseFit,Apps-Health and Fitness
7,Da Fit,Apps-Health and Fitness
8,Netmeds,Apps-Health and Fitness
9,Smart Tutor for SAMSUNG Mobile,Apps-Health and Fitness
10,Mi Fit,Apps-Health and Fitness
11,HealthifyMe,Apps-Health and Fitness
12,Huawei Health,Apps-Health and Fitness
13,FitPro,Apps-Health and Fitness
14,Practo,Apps-Health and Fitness
15,Flipkart Healthplus,Apps-Health and Fitness
16,Home Workout - No Equipments,Apps-Health and Fitness
17,StepSetGo,Apps-Health and Fitness
18,MediBuddy,Apps-Health and Fitness
19,Zepp,Apps-Health and Fitness
20,Step Counter,Apps-Health and Fitness
21,Strava Running and Cycling,Apps-Health and Fitness
22,boAt ProGear,Apps-Health and Fitness
23,Step Tracker by Leap Fitness Group,Apps-Health and Fitness
24,Poshan Tracker,Apps-Health and Fitness
25,ABISHKKING Period Calendar,Apps-Health and Fitness
26,cure.fit,Apps-Health and Fitness
27,Co-WIN Vaccinator App,Apps-Health and Fitness
28,Boat Wave,Apps-Health and Fitness
29,Fitbit,Apps-Health and Fitness
30,Lose Weight App for Men,Apps-Health and Fitness
31,Sadhguru,Apps-Health and Fitness
32,Dr Lal Pathlabs,Apps-Health and Fitness
33,6 Pack Abs in 30 Days,Apps-Health and Fitness
34,Age Calculator: Date of Birth,Apps-Health and Fitness
35,Blood Pressure Tracker,Apps-Health and Fitness
36,Eka Care,Apps-Health and Fitness
