category,app_id,title,score,genre,price,free,currency,developer,installs
health and fitness,com.droidinfinity.healthplus,Health & Fitness Tracker,3.77,Health & Fitness,0,True,INR,DROID INFINITY,"5,000,000+"
health and fitness,com.centr.app,"Centr, by Chris Hemsworth",4.04,Health & Fitness,0,True,INR,Centr,"1,000,000+"
health and fitness,women.workout.female.fitness,Workout for Women: Fit at Home,4.793645,Health & Fitness,0,True,INR,Leap Fitness Group,"50,000,000+"
health and fitness,com.freeletics.lite,Freeletics: Fitness Workouts,4.350441,Health & Fitness,0,True,INR,Freeletics,"10,000,000+"
health and fitness,com.nike.plusgps,Nike Run Club - Running Coach,4.049429,Health & Fitness,0,True,INR,"Nike, Inc.","10,000,000+"
health and fitness,loseweight.weightloss.workout.fitness,Lose Weight at Home in 30 Days,4.749932,Health & Fitness,0,True,INR,Simple Design Ltd.,"50,000,000+"
health and fitness,com.runtastic.android.results.lite,adidas Training: HIIT Workouts,4.456421,Health & Fitness,0,True,INR,Adidas Runtastic,"10,000,000+"
health and fitness,com.eightfit.app,8fit Workouts & Meal Planner,3.9057472,Health & Fitness,0,True,INR,Urbanite Inc,"10,000,000+"
health and fitness,se.perigee.android.seven,Seven - 7 Minute Workout,4.591209,Health & Fitness,0,True,INR,Perigee AB,"5,000,000+"
health and fitness,fit.cure.android,cult.fit Fitness & Gym Workout,4.4088564,Health & Fitness,0,True,INR,Curefit Healthcare Pvt. Ltd.,"10,000,000+"
health and fitness,cc.pacer.androidapp,Pacer Pedometer & Step Tracker,4.719571,Health & Fitness,0,True,INR,Pacer Health,"10,000,000+"
health and fitness,com.runtastic.android,adidas Running: Sports Tracker,4.4717326,Health & Fitness,0,True,INR,Adidas Runtastic,"50,000,000+"
health and fitness,com.mapmywalk.android2,Walk with Map My Walk,4.628328,Health & Fitness,0,True,INR,"MapMyFitness, Inc.","10,000,000+"
health and fitness,com.fitnesskeeper.runkeeper.pro,ASICS Runkeeper - Run Tracker,4.299389,Health & Fitness,0,True,INR,"ASICS Digital, Inc.","10,000,000+"
lifestyle,co.thefabulous.app,Fabulous Daily Routine Planner,4.4878387,Health & Fitness,0,True,INR,TheFabulous,"10,000,000+"
lifestyle,com.remente.app,"Remente: Self Care, Wellbeing",4.3137255,Health & Fitness,0,True,INR,Remente,"1,000,000+"
lifestyle,com.healthifyme.basic,HealthifyMe - Calorie Counter,4.4294353,Health & Fitness,0,True,INR,"HealthifyMe (Calorie Counter, Weight Loss Coach)","10,000,000+"
lifestyle,com.applications.lifestyle,Lifestyle - Online Shopping Fo,3.980058,Shopping,0,True,INR,Landmark Online India Pvt. Ltd.,"10,000,000+"
lifestyle,com.getsomeheadspace.android,Headspace: Mindful Meditation,4.25,Health & Fitness,0,True,INR,"Headspace for Meditation, Mindfulness and Sleep","10,000,000+"
lifestyle,com.androidapps.healthmanager,"Health Pal - Fitness, Weight l",4.009901,Health & Fitness,0,True,INR,Digit Grove,"1,000,000+"
lifestyle,com.sillens.shapeupclub,Lifesum: Healthy Eating & Diet,4.219101,Health & Fitness,0,True,INR,Lifesum,"10,000,000+"
lifestyle,com.calm.android,"Calm - Sleep, Meditate, Relax",4.348506,Health & Fitness,0,True,INR,"Calm.com, Inc.","10,000,000+"
lifestyle,com.google.android.apps.fitness,Google Fit: Activity Tracking,4.2555714,Health & Fitness,0,True,INR,Google LLC,"100,000,000+"
lifestyle,com.limatech.dayschallenge.dayschallenge,21 Days Challenge,4.7061825,Lifestyle,0,True,INR,Kati & Lima,"5,000,000+"
lifestyle,net.daylio,Daylio Journal - Mood Tracker,4.5590467,Lifestyle,0,True,INR,Habitics,"10,000,000+"
lifestyle,com.spotlightsix.zentimerlite2,Insight Timer - Meditation App,4.76986,Health & Fitness,0,True,INR,Insight Network Inc,"5,000,000+"
lifestyle,com.fitnow.loseit,Calorie Counter by Lose It!,4.369942,Health & Fitness,0,True,INR,"FitNow, Inc.","10,000,000+"
lifestyle,io.lifestyleai.lifestyleaiflutter,Lifestyle AI,5.0,Health & Fitness,0,True,INR,Lifestyle AI,"1,000+"
lifestyle,com.runtastic.android,adidas Running: Sports Tracker,4.4717326,Health & Fitness,0,True,INR,Adidas Runtastic,"50,000,000+"
lifestyle,com.fitbit.FitbitMobile,Fitbit,3.933438,Health & Fitness,0,True,INR,Fitbit LLC,"50,000,000+"
lifestyle,com.sec.android.app.shealth,Samsung Health,4.164155,Health & Fitness,0,True,INR,"Samsung Electronics Co.,  Ltd.","1,000,000,000+"
lifestyle,com.simplehabit.simplehabitapp,Simple Habit: Meditation,4.691646,Health & Fitness,0,True,INR,"Simple Habit, Inc.","1,000,000+"
lifestyle,ipnossoft.rma.free,BetterSleep: Sleep tracker,4.52459,Health & Fitness,0,True,INR,Ipnos Software,"10,000,000+"
lifestyle,com.northstar.gratitude,Gratitude: Self-Care Journal,4.7628317,Lifestyle,0,True,INR,Hapjoy Technologies,"1,000,000+"
lifestyle,com.theinnerhour.b2b,Amaha (InnerHour): self care,4.387054,Health & Fitness,0,True,INR,Amaha Health,"1,000,000+"
lifestyle,com.ayurvigyanam.www.ayurvigyanam,"Ayurvedic Lifestyle, Diet and ",4.31,Health & Fitness,0,True,INR,Dr. Avantika Thakur,"50,000+"
lifestyle,in.evolve.android,Evolve: Self-Care & Meditation,4.659498,Health & Fitness,0,True,INR,Evolve - Meditation made joyful,"100,000+"
lifestyle,com.urbandroid.sleep,Sleep as Android: Smart alarm,4.4801764,Lifestyle,0,True,INR,Urbandroid (Petr Nálevka),"10,000,000+"
lifestyle,com.eightfit.app,8fit Workouts & Meal Planner,3.9057472,Health & Fitness,0,True,INR,Urbanite Inc,"10,000,000+"
lifestyle,com.truweight.controllers,Possible-Nutrition Weight Loss,4.6534953,Health & Fitness,0,True,INR,Truweight Wellness,"1,000,000+"
lifestyle,com.diet.planner,Smart Diet Planner weight loss,3.952,Health & Fitness,0,True,INR,Appneurons Technologies private limited,"100,000+"
lifestyle,to.being.now,being: my mental health friend,4.4699645,Health & Fitness,0,True,INR,House Of Being,"500,000+"
lifestyle,steptracker.healthandfitness.walkingtracker.pedometer,Step Tracker - Pedometer,4.80952,Health & Fitness,0,True,INR,Leap Fitness Group,"10,000,000+"
lifestyle,co.intellect.app,Intellect: Create A Better You,4.7797832,Health & Fitness,0,True,INR,The Intellect Company,"1,000,000+"
news and magazines,com.google.android.apps.magazines,Google News - Daily Headlines,4.1904764,News & Magazines,0,True,INR,Google LLC,"1,000,000,000+"
news and magazines,com.jio.media.jioxpressnews,"JioNews - Live News, Videos, N",4.2782655,News & Magazines,0,True,INR,Jio Media Limited,"10,000,000+"
news and magazines,flipboard.app,Flipboard: The Social Magazine,3.9455247,News & Magazines,0,True,INR,Flipboard,"500,000,000+"
news and magazines,com.dci.magzter,"Magzter: Magazines, Newspapers",4.1518154,News & Magazines,0,True,INR,Magzter Inc.,"1,000,000+"
news and magazines,com.eterno,Dailyhunt: Xpresso News Videos,4.5431952,News & Magazines,0,True,INR,Eterno Infotech,"100,000,000+"
news and magazines,com.nis.app,Inshorts - News in 60 words,4.3156366,News & Magazines,0,True,INR,Inshorts,"10,000,000+"
news and magazines,com.toi.reader.activities,Times Of India: TOI Daily News,4.2794733,News & Magazines,0,True,INR,Times Internet Limited,"10,000,000+"
news and magazines,com.readly.client,Readly Magazines & Newspapers,3.41,News & Magazines,0,True,INR,Readly International,"1,000,000+"
news and magazines,com.newspaperdirect.pressreader.android,PressReader: News & Magazines,4.4059405,News & Magazines,0,True,INR,PressReader Inc.,"5,000,000+"
news and magazines,com.ak.ta.dainikbhaskar.activity,Hindi News by Dainik Bhaskar,4.101325,News & Magazines,0,True,INR,Dainik Bhaskar Group,"50,000,000+"
news and magazines,com.opera.app.news,Opera News: breaking & local,3.9507127,News & Magazines,0,True,INR,Opera,"100,000,000+"
news and magazines,com.mobstac.thehindu,The Hindu: Live News Updates,4.4202933,News & Magazines,0,True,INR,THG Publishing Private Limited,"10,000,000+"
news and magazines,sun.way2sms.hyd.com,"Way2News: News app, Short News",4.51071,News & Magazines,0,True,INR,Way2News ( Formerly Way2SMS ),"10,000,000+"
news and magazines,com.issuu.android.app,Issuu: magazines & books,4.0503354,News & Magazines,0,True,INR,Issuu.,"5,000,000+"
news and magazines,com.et.reader.activities,Economic Times : Business News,4.5903306,News & Magazines,0,True,INR,Times Internet Limited,"10,000,000+"
news and magazines,com.readwhere.app,Readwhere - News & Magazines,4.0475383,News & Magazines,0,True,INR,Readwhere.com,"500,000+"
news and magazines,news.india.newspaper.taja.khabar,All in One Newspapers: Latest ,3.4717515,News & Magazines,0,True,INR,Indian Online Newspapers Apps,"100,000+"
news and magazines,in.AajTak.headlines,Aaj Tak Hindi News Live TV App,3.9907186,News & Magazines,0,True,INR,TV Today Network Limited,"50,000,000+"
news and magazines,com.til.timesnews,Newspoint : Public News App,3.9088604,News & Magazines,0,True,INR,Times Internet Limited,"50,000,000+"
news and magazines,com.zinio.mobile.android.reader,ZINIO - Magazine Newsstand,3.6125655,News & Magazines,0,True,INR,ZINIO,"50,000,000+"
news and magazines,com.indiatoday,India Today - English News,4.0634103,News & Magazines,0,True,INR,TV Today Network Limited,"1,000,000+"
news and magazines,com.org.AmarUjala.news,"Amar Ujala Hindi News, ePaper",4.329288,News & Magazines,0,True,INR,Amarujala,"1,000,000+"
news and magazines,com.indianexpress.android,Indian Express News + Epaper,4.055876,News & Magazines,0,True,INR,The Indian Express Online,"1,000,000+"
news and magazines,ma.safe.bn,Breaking News: Local & Alerts,4.156177,News & Magazines,0,True,INR,SAFE APPS,"10,000,000+"
news and magazines,com.devhd.feedly,Feedly - Smarter News Reader,4.061117,News & Magazines,0,True,INR,Feedly Team,"5,000,000+"
news and magazines,com.sonus.news.sonusw,All Newspapers,4.47644,News & Magazines,0,True,INR,SoNus,"500,000+"
news and magazines,com.world.news.alap,World News: Breaking News App,4.19802,News & Magazines,0,True,INR,AKU Apps,"100,000+"
news and magazines,com.hindi.jagran.android.activity,Jagran Hindi News & Epaper App,4.087613,News & Magazines,0,True,INR,Jagran Prakashan Limited,"10,000,000+"
news and magazines,com.teesapps.worldnewsandmagz,World News & Magazines,4.7272725,News & Magazines,0,True,INR,Loopwalk Labs,"10,000+"
news and magazines,jp.gocro.smartnews.android,SmartNews: Local Breaking News,4.2203946,News & Magazines,0,True,INR,"SmartNews, Inc.","50,000,000+"
photo and video,com.camerasideas.instashot,Video Editor & Maker - InShot,4.5893636,Photography,0,True,INR,InShot Video Editor,"500,000,000+"
photo and video,com.photo.video.editor.slideshow.videomaker,Photo video maker,4.076114,Video Players & Editors,0,True,INR,photo music video std,"10,000,000+"
photo and video,com.adobe.lrmobile,Lightroom Photo & Video Editor,4.369426,Photography,0,True,INR,Adobe,"100,000,000+"
photo and video,com.picsart.studio,"Picsart AI Photo Editor, Video",4.195271,Photography,0,True,INR,"PicsArt, Inc.","1,000,000,000+"
photo and video,com.canva.editor,Photo & Video Editor - Canva,4.4842315,Art & Design,0,True,INR,Canva,"100,000,000+"
photo and video,com.google.android.apps.photos,Google Photos,4.40229,Photography,0,True,INR,Google LLC,"5,000,000,000+"
photo and video,videoeditor.videomaker.slideshow.fotoplay,Photo Video Maker & Music,4.6379876,Video Players & Editors,0,True,INR,FotoPlay Video Maker,"10,000,000+"
photo and video,com.vido.particle.ly.lyrical.status.maker,Vido : Video Status Maker,4.0694795,Tools,0,True,INR,Vido - Video Status Maker,"50,000,000+"
photo and video,com.funcamerastudio.videomaker,Video Maker Music Video Editor,4.4848557,Video Players & Editors,0,True,INR,VIDEOSHOW Video Editor & Video Maker LTD.,"100,000,000+"
photo and video,com.yy.biu,Noizz: video editor with music,3.9773254,Tools,0,True,INR,Noizz Team,"100,000,000+"
photo and video,com.mast.status.video.edit,mAst: Music Status Video Maker,4.322407,Video Players & Editors,0,True,INR,mAst Team,"100,000,000+"
photo and video,com.gv.photovideoeditorwithsong,Photo Video Editor With Song,3.9325025,Video Players & Editors,0,True,INR,Randy Rankin,"5,000,000+"
photo and video,com.moviemakerwithmusic.pictomoviecreat,Photo Video Maker With Music,3.7520373,Video Players & Editors,0,True,INR,Photo Video Maker With Music - Video Maker - pmly,"10,000,000+"
photo and video,com.opalsapps.photoslideshowwithmusic,Photo Slideshow with Music,3.9850912,Photography,0,True,INR,Opals Apps,"50,000,000+"
photo and video,com.niksoftware.snapseed,Snapseed,4.2492323,Photography,0,True,INR,Google LLC,"100,000,000+"
photo and video,photo.editor.photoeditor.photoeditorpro,Photo Editor - Polish,4.5999026,Photography,0,True,INR,InShot Inc.,"100,000,000+"
photo and video,slideshow.photo.video.videomaker,Photo Video Maker with Music,4.3675504,Video Players & Editors,0,True,INR,Photo Video Maker - Office Tools,"10,000,000+"
photo and video,com.linecorp.b612.android,B612 Camera&Photo/Video Editor,4.1899724,Photography,0,True,INR,SNOW Corporation,"500,000,000+"
photo and video,com.atomicadd.fotos,A+ Gallery - Photos & Videos,4.3103175,Photography,0,True,INR,AtomicAdd Team,"10,000,000+"
photo and video,vsin.t16_funny_photo,Photo Lab Picture Editor & Art,4.019095,Photography,0,True,INR,Linerock Investments LTD,"100,000,000+"
photo and video,com.google.android.apps.photosgo,Gallery,4.162843,Photography,0,True,INR,Google LLC,"500,000,000+"
photo and video,com.instagram.android,Instagram,4.2808537,Social,0,True,INR,Instagram,"1,000,000,000+"
photo and video,com.nexstreaming.app.kinemasterfree,KineMaster-Video Editor&Maker,4.2548075,Video Players & Editors,0,True,INR,"KineMaster, Video Editor Experts Group","100,000,000+"
photo and video,com.vsco.cam,VSCO: Photo & Video Editor,3.8931043,Photography,0,True,INR,VSCO,"100,000,000+"
photo and video,glitchvideoeditor.videoeffects.glitchvideoeffect,Video Editor - Glitch Video,4.4375,Video Players & Editors,0,True,INR,InShot Inc.,"50,000,000+"
photo and video,com.lyrical.videostatus.photovideomaker,Photo Video Maker With Music,3.7425742,Tools,0,True,INR,Photo Video Maker With Music App Studio,"100,000+"
photo and video,vinkle.video.editor,Beat.ly: music video maker,4.176772,Video Players & Editors,0,True,INR,Beat.ly music video maker with effects,"100,000,000+"
photo and video,videoeditor.videomaker.videoeditorforyoutube,Video Maker - Video.Guru,4.5655413,Video Players & Editors,0,True,INR,InShot Video Editor,"50,000,000+"
photo and video,gallery.hidepictures.photovault.lockgallery,Gallery - Photo Gallery App,4.561861,Tools,0,True,INR,InShot Inc.,"10,000,000+"
photo and video,com.slideshow.videomaker.photovideo,Photo Video Maker with Music,3.9279094,Video Players & Editors,0,True,INR,APPLUS Studio,"10,000,000+"
real estate,com.nnacres.app,99acres Buy/Rent/Sell Property,4.3746767,House & Home,0,True,INR,infoedge.com,"10,000,000+"
real estate,com.timesgroup.magicbricks,"Magicbricks Buy, Rent Property",4.4373555,House & Home,0,True,INR,MagicBricks Reality Services Ltd,"10,000,000+"
real estate,com.move.realtor,Realtor.com Real Estate,4.58,House & Home,0,True,INR,realtor.com®,"10,000,000+"
real estate,com.locon.housing,"Housing: Buy, Rent, Sell & Pay",4.586413,House & Home,0,True,INR,Housing,"10,000,000+"
real estate,com.redfin.android,Redfin Houses for Sale & Rent,4.45,House & Home,0,True,INR,Redfin,"5,000,000+"
real estate,com.trulia.android,Trulia: Homes For Sale & Rent,4.49,House & Home,0,True,INR,Trulia,"10,000,000+"
real estate,com.nobroker.app,NoBroker Property Rent & Sale,4.4377146,Lifestyle,0,True,INR,NoBroker Technologies Solutions Pvt Ltd,"10,000,000+"
real estate,com.nnland,Real Estate Property,4.0227275,House & Home,0,True,INR,99Land.com,"10,000+"
real estate,au.com.realestate.app,realestate.com.au - Property,4.74,House & Home,0,True,INR,realestate.com.au,"1,000,000+"
real estate,com.homeonline.homeseekerpropsearch,Homeonline - Property Search &,3.8809524,House & Home,0,True,INR,Homeonline,"100,000+"
real estate,com.makaan,makaan - real estate & propert,2.7477477,Business,0,True,INR,Makaan.com Pvt. Ltd.,"500,000+"
real estate,es.roid.and.trovit,Real Estate sale & rent Trovit,3.4755557,House & Home,0,True,INR,Trovit,"10,000,000+"
real estate,com.farlex.dictionary.realestate,Real Estate Dictionary,4.464286,Books & Reference,0,True,INR,TheFreeDictionary.com – Farlex,"10,000+"
real estate,com.realestateindia.com,RealEstateIndia - Property App,3.7,Business,0,True,INR,Weblink .in Pvt. Ltd.,"100,000+"
real estate,com.homesnap,Homesnap - Find Homes for Sale,4.413793,House & Home,0,True,INR,Homesnap,"1,000,000+"
real estate,ae.propertyfinder.propertyfinder,Property Finder - Real Estate,3.79,House & Home,0,True,INR,Property Finder,"1,000,000+"
real estate,ca.crea.app.consumer,REALTOR.ca Real Estate & Homes,4.3,House & Home,0,True,INR,Canadian Real Estate Association,"500,000+"
real estate,com.housesigma.android,HouseSigma Canada Real Estate,4.857143,House & Home,0,True,INR,HouseSigma,"100,000+"
real estate,com.luxuryestate.android,LuxuryEstate – Luxury Homes,4.75,Lifestyle,0,True,INR,Luxuryestate.com,"100,000+"
real estate,com.millionairemind.realestateinvestingforbeginners,Beginner Real Estate Investing,4.8,House & Home,0,True,INR,Millionaire Mind,"50,000+"
real estate,com.bayut.bayutapp,Bayut – UAE Property Search,4.792079,House & Home,0,True,INR,Bayut,"1,000,000+"
real estate,com.zoopla.activity,Zoopla homes to buy & rent,4.521739,Lifestyle,0,True,INR,Zoopla,"1,000,000+"
real estate,com.xome.android,Real Estate by Xome,5.0,House & Home,0,True,INR,Xome Inc.,"100,000+"
real estate,au.com.allhomes,Allhomes Real Estate & Propert,5.0,House & Home,0,True,INR,Domain Holdings Australia,"100,000+"
real estate,com.commonfloor,CommonFloor Property Search,2.3254378,Lifestyle,0,True,INR,Quikr India Pvt. Ltd.,"1,000,000+"
real estate,com.ma.realestate.app,Real Estate Dictionary,3.909091,Finance,0,True,INR,Edutainment Ventures- Making Games People Play,"10,000+"
real estate,com.real.estate.property,All In one - Real Estate | Pro,3.6716418,House & Home,0,True,INR,All In One Appz,"10,000+"
real estate,com.fortnofffinancial.dealcheck_rentals,DealCheck: Analyze Real Estate,4.0,Finance,0,True,INR,Fortnoff Financial LLC,"100,000+"
real estate,com.town.properties,Town Property,4.714286,House & Home,0,True,INR,Town Properties,"1,000+"
shopping,com.snapdeal.main,Snapdeal: Online Shopping App,4.550615,Shopping,0,True,INR,Snapdeal Limited,"100,000,000+"
shopping,com.flipkart.android,Flipkart Online Shopping App,4.26455,Shopping,0,True,INR,Flipkart,"500,000,000+"
shopping,com.myntra.android,Myntra - Fashion Shopping App,4.2313514,Shopping,0,True,INR,Myntra,"100,000,000+"
shopping,com.meesho.supply,Meesho: Online Shopping App,4.2997603,Shopping,0,True,INR,Meesho,"100,000,000+"
shopping,com.flipkart.shopsy,Shopsy Shopping App - Flipkart,4.1584873,Shopping,0,True,INR,Shopsy,"100,000,000+"
shopping,com.buy.anythingnew,Low Price Online Shopping App,2.9335444,Shopping,0,True,INR,Yami Enterprises Pvt Ltd,"1,000,000+"
shopping,com.ril.ajio,AJIO - House Of Brands,4.354324,Shopping,0,True,INR,Reliance Retail Ltd,"100,000,000+"
shopping,com.ebay.mobile,eBay - Shop at the Marketplace,3.6983693,Shopping,0,True,INR,eBay Mobile,"100,000,000+"
shopping,com.bewakoof.bewakoof,Bewakoof - Online Shopping App,4.564498,Shopping,0,True,INR,Bewakoof - Online Shopping App,"10,000,000+"
shopping,in.amazon.mShop.android.shopping,"Amazon India Shop, Pay, miniTV",4.107586,Shopping,0,True,INR,Amazon Mobile LLC,"100,000,000+"
shopping,com.etsy.android,Etsy: Custom & Creative Goods,4.4525,Shopping,0,True,INR,"Etsy, Inc","10,000,000+"
shopping,com.fsn.nds,Nykaa Fashion – Shopping App,4.218477,Shopping,0,True,INR,Nykaa.com,"10,000,000+"
shopping,com.shopping.limeroad,LimeRoad Shop Curated Fashion,4.2218695,Shopping,0,True,INR,LimeRoad Online Shopping,"50,000,000+"
